,Delta,L,l_a,alpha,beta,gamma,phi_f,H_b,f_H,N_aqt,f_aqt,l_conf,N_pal,s_pal,l_tra,t_tra,N_chan,l_surf_end,Kaqf_type,Kaqt_type,Kh_Kv,n,Kh_aqf,index,R,riv_res,Kv_aqt
242,Godovari,,,0.00027,0.0033299999999999996,0.029,,440,0.113636364,3,0.6,1.0,3,0.6,0.4,6000.0,2,0.0,mid_0,mid_0,10.0,0.25,26.046112953759547,68,0.0002898275349237889,51.26209742377916,0.0010799305533227594
243,Niger,,,7e-05,0.00065,0.0363,,1700,1.176470588,20,0.3,0.5,2,0.6,0.3,5500.0,14,0.0,min,min,10.0,0.25,18.1,17,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
244,Niger,,,7e-05,0.00065,0.0363,,1700,1.176470588,20,0.3,0.5,2,0.6,0.3,5500.0,14,0.0,min,max,10.0,0.25,18.1,17,0.0002898275349237889,51.26209742377916,0.15000000000000002
245,Niger,,,7e-05,0.00065,0.0363,,1700,1.176470588,20,0.3,0.5,2,0.6,0.3,5500.0,14,0.0,min,mid_0,10.0,0.25,18.1,17,0.0002898275349237889,51.26209742377916,0.0010799305533227594
246,Niger,,,7e-05,0.00065,0.0363,,1700,1.176470588,20,0.3,0.5,2,0.6,0.3,5500.0,14,0.0,max,min,10.0,0.25,148.0,48,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
247,Niger,,,7e-05,0.00065,0.0363,,1700,1.176470588,20,0.3,0.5,2,0.6,0.3,5500.0,14,0.0,max,max,10.0,0.25,148.0,48,0.0002898275349237889,51.26209742377916,0.15000000000000002
248,Niger,,,7e-05,0.00065,0.0363,,1700,1.176470588,20,0.3,0.5,2,0.6,0.3,5500.0,14,0.0,max,mid_0,10.0,0.25,148.0,48,0.0002898275349237889,51.26209742377916,0.0010799305533227594
249,Niger,,,7e-05,0.00065,0.0363,,1700,1.176470588,20,0.3,0.5,2,0.6,0.3,5500.0,14,0.0,mid_0,min,10.0,0.25,51.757125113360004,79,0.0002898275349237889,51.26209742377916,7.775000000000001e-06
250,Niger,,,7e-05,0.00065,0.0363,,1700,1.176470588,20,0.3,0.5,2,0.6,0.3,5500.0,14,0.0,mid_0,max,10.0,0.25,51.757125113360004,79,0.0002898275349237889,51.26209742377916,0.15000000000000002
251,Niger,,,7e-05,0.00065,0.0363,,1700,1.176470588,20,0.3,0.5,2,0.6,0.3,5500.0,14,0.0,mid_0,mid_0,10.0,0.25,51.757125113360004,79,0.0002898275349237889,51.26209742377916,0.0010799305533227594
252,Ayeyarwady,,,8e-05,0.0005,0.023,,3000,0.3,6,0.5,1.0,3,1.0,0.296296296,9300.0,4,0.37037037,min,min,10.0,0.25,1.44,0,0.0005577831119709519,51.26209742377916,7.775000000000001e-06
253,Ayeyarwady,,,8e-05,0.0005,0.023,,3000,0.3,6,0.5,1.0,3,1.0,0.296296296,9300.0,4,0.37037037,min,max,10.0,0.25,1.44,0,0.0005577831119709519,51.26209742377916,0.15000000000000002
254,Ayeyarwady,,,8e-05,0.0005,0.023,,3000,0.3,6,0.5,1.0,3,1.0,0.296296296,9300.0,4,0.37037037,min,mid_0,10.0,0.25,1.44,0,0.0005577831119709519,51.26209742377916,0.0010799305533227594
255,Ayeyarwady,,,8e-05,0.0005,0.023,,3000,0.3,6,0.5,1.0,3,1.0,0.296296296,9300.0,4,0.37037037,max,min,10.0,0.25,167.0,31,0.0005577831119709519,51.26209742377916,7.775000000000001e-06
256,Ayeyarwady,,,8e-05,0.0005,0.023,,3000,0.3,6,0.5,1.0,3,1.0,0.296296296,9300.0,4,0.37037037,max,max,10.0,0.25,167.0,31,0.0005577831119709519,51.26209742377916,0.15000000000000002
257,Ayeyarwady,,,8e-05,0.0005,0.023,,3000,0.3,6,0.5,1.0,3,1.0,0.296296296,9300.0,4,0.37037037,max,mid_0,10.0,0.25,167.0,31,0.0005577831119709519,51.26209742377916,0.0010799305533227594
258,Ayeyarwady,,,8e-05,0.0005,0.023,,3000,0.3,6,0.5,1.0,3,1.0,0.296296296,9300.0,4,0.37037037,mid_0,min,10.0,0.25,15.507417579984097,62,0.0005577831119709519,51.26209742377916,7.775000000000001e-06
259,Ayeyarwady,,,8e-05,0.0005,0.023,,3000,0.3,6,0.5,1.0,3,1.0,0.296296296,9300.0,4,0.37037037,mid_0,max,10.0,0.25,15.507417579984097,62,0.0005577831119709519,51.26209742377916,0.15000000000000002
260,Ayeyarwady,,,8e-05,0.0005,0.023,,3000,0.3,6,0.5,1.0,3,1.0,0.296296296,9300.0,4,0.37037037,mid_0,mid_0,10.0,0.25,15.507417579984097,62,0.0005577831119709519,51.26209742377916,0.0010799305533227594
261,Indus,,,0.000125,0.0017800000000000001,0.0267,,250,1.0,1,0.3,1.0,2,0.6,0.18292682899999999,8000.0,1,0.213414634,min,min,10.0,0.25,10.0,9,0.0,51.26209742377916,0.02
262,Indus,,,0.000125,0.0017800000000000001,0.0267,,250,1.0,1,0.3,1.0,2,0.6,0.18292682899999999,8000.0,1,0.213414634,min,max,10.0,0.25,10.0,9,0.0,51.26209742377916,0.3
263,Indus,,,0.000125,0.0017800000000000001,0.0267,,250,1.0,1,0.3,1.0,2,0.6,0.18292682899999999,8000.0,1,0.213414634,min,mid_0,10.0,0.25,10.0,9,0.0,51.26209742377916,0.07745966692414835
264,Indus,,,0.000125,0.0017800000000000001,0.0267,,250,1.0,1,0.3,1.0,2,0.6,0.18292682899999999,8000.0,1,0.213414634,max,min,10.0,0.25,60.0,40,0.0,51.26209742377916,0.02
265,Indus,,,0.000125,0.0017800000000000001,0.0267,,250,1.0,1,0.3,1.0,2,0.6,0.18292682899999999,8000.0,1,0.213414634,max,max,10.0,0.25,60.0,40,0.0,51.26209742377916,0.3
266,Indus,,,0.000125,0.0017800000000000001,0.0267,,250,1.0,1,0.3,1.0,2,0.6,0.18292682899999999,8000.0,1,0.213414634,max,mid_0,10.0,0.25,60.0,40,0.0,51.26209742377916,0.07745966692414835
267,Indus,,,0.000125,0.0017800000000000001,0.0267,,250,1.0,1,0.3,1.0,2,0.6,0.18292682899999999,8000.0,1,0.213414634,mid_0,min,10.0,0.25,24.494897427831788,71,0.0,51.26209742377916,0.02
268,Indus,,,0.000125,0.0017800000000000001,0.0267,,250,1.0,1,0.3,1.0,2,0.6,0.18292682899999999,8000.0,1,0.213414634,mid_0,max,10.0,0.25,24.494897427831788,71,0.0,51.26209742377916,0.3
269,Indus,,,0.000125,0.0017800000000000001,0.0267,,250,1.0,1,0.3,1.0,2,0.6,0.18292682899999999,8000.0,1,0.213414634,mid_0,mid_0,10.0,0.25,24.494897427831788,71,0.0,51.26209742377916,0.07745966692414835
270,Incomati,,,0.0004,0.001,0.022,,160,0.3125,2,0.5,0.0,2,0.6,0.0,0.0,1,0.615384615,min,min,10.0,0.22499999999999998,1.0,8,0.00014901879076143382,51.26209742377916,0.1
271,Incomati,,,0.0004,0.001,0.022,,160,0.3125,2,0.5,0.0,2,0.6,0.0,0.0,1,0.615384615,min,max,10.0,0.22499999999999998,1.0,8,0.00014901879076143382,51.26209742377916,1.0
272,Incomati,,,0.0004,0.001,0.022,,160,0.3125,2,0.5,0.0,2,0.6,0.0,0.0,1,0.615384615,min,mid_0,10.0,0.22499999999999998,1.0,8,0.00014901879076143382,51.26209742377916,0.31622776601683794
273,Incomati,,,0.0004,0.001,0.022,,160,0.3125,2,0.5,0.0,2,0.6,0.0,0.0,1,0.615384615,max,min,10.0,0.22499999999999998,18.0,39,0.00014901879076143382,51.26209742377916,0.1
274,Incomati,,,0.0004,0.001,0.022,,160,0.3125,2,0.5,0.0,2,0.6,0.0,0.0,1,0.615384615,max,max,10.0,0.22499999999999998,18.0,39,0.00014901879076143382,51.26209742377916,1.0
275,Incomati,,,0.0004,0.001,0.022,,160,0.3125,2,0.5,0.0,2,0.6,0.0,0.0,1,0.615384615,max,mid_0,10.0,0.22499999999999998,18.0,39,0.00014901879076143382,51.26209742377916,0.31622776601683794
276,Incomati,,,0.0004,0.001,0.022,,160,0.3125,2,0.5,0.0,2,0.6,0.0,0.0,1,0.615384615,mid_0,min,10.0,0.22499999999999998,4.242640687119285,70,0.00014901879076143382,51.26209742377916,0.1
277,Incomati,,,0.0004,0.001,0.022,,160,0.3125,2,0.5,0.0,2,0.6,0.0,0.0,1,0.615384615,mid_0,max,10.0,0.22499999999999998,4.242640687119285,70,0.00014901879076143382,51.26209742377916,1.0
278,Incomati,,,0.0004,0.001,0.022,,160,0.3125,2,0.5,0.0,2,0.6,0.0,0.0,1,0.615384615,mid_0,mid_0,10.0,0.22499999999999998,4.242640687119285,70,0.00014901879076143382,51.26209742377916,0.31622776601683794
