,a,b,D,dD,alpha,beta,phi,SM,clay_conf,n_clay,N_pal,s_pal,kh,kh_conf,kh_mar,f_kh_pal,N_chan,f_cond_chan,intrusion_L,por,al,tra
226,0.3,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.001,1.5707963267948966,0.2,1.0,0,4,0.0,21.544346900318832,0.001,0.002154434690031882,0.3333333333333333,1,1.0,0.3333333333333333,0.1,2.9286445646252366,1.0
227,0.5,0.6,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.001,1.5707963267948966,0.2,1.0,0,4,0.0,21.544346900318832,0.001,0.002154434690031882,0.3333333333333333,1,1.0,0.3333333333333333,0.1,2.9286445646252366,1.0
228,0.5,0.6,412.1285299808557,0.33333333333333337,9.999999999999999e-05,0.001,1.5707963267948966,0.2,1.0,0,4,0.0,21.544346900318832,0.001,0.002154434690031882,0.3333333333333333,1,1.0,0.3333333333333333,0.1,2.9286445646252366,1.0
229,0.5,0.6,412.1285299808557,0.33333333333333337,9.999999999999999e-05,0.001,1.5707963267948966,0.2,0.4666666666666667,0,4,0.0,21.544346900318832,0.001,0.002154434690031882,0.3333333333333333,1,1.0,0.3333333333333333,0.1,2.9286445646252366,1.0
230,0.39999999999999997,0.3,412.1285299808557,0.4666666666666667,0.00015,0.0006,0.7853981633974483,0.1,0.4666666666666667,1,4,1.0,21.544346900318832,1.0,0.0001,0.3333333333333333,2,100.0,0.16666666666666666,0.18333333333333335,10.0,0.25
231,0.39999999999999997,0.3,70.00000000000001,0.4666666666666667,0.00015,0.0006,0.7853981633974483,0.1,0.4666666666666667,1,4,1.0,21.544346900318832,1.0,0.0001,0.3333333333333333,2,100.0,0.16666666666666666,0.18333333333333335,10.0,0.25
232,0.39999999999999997,0.3,70.00000000000001,0.4666666666666667,0.00015,0.0006,0.7853981633974483,0.1,1.0,1,4,1.0,21.544346900318832,1.0,0.0001,0.3333333333333333,2,100.0,0.16666666666666666,0.18333333333333335,10.0,0.25
233,0.39999999999999997,0.3,70.00000000000001,0.4666666666666667,0.00015,0.0006,0.7853981633974483,0.1,1.0,1,4,1.0,21.544346900318832,1.0,0.0001,0.3333333333333333,2,4.641588833612778,0.16666666666666666,0.18333333333333335,10.0,0.25
234,0.39999999999999997,0.3,70.00000000000001,0.4666666666666667,0.00015,0.0006,0.7853981633974483,0.1,1.0,1,4,1.0,21.544346900318832,0.01,0.0001,0.3333333333333333,2,4.641588833612778,0.16666666666666666,0.18333333333333335,10.0,0.25
235,0.39999999999999997,0.5,70.00000000000001,0.4666666666666667,0.00015,0.0006,0.7853981633974483,0.1,1.0,1,4,1.0,21.544346900318832,0.01,0.0001,0.3333333333333333,2,4.641588833612778,0.16666666666666666,0.18333333333333335,10.0,0.25
236,0.39999999999999997,0.5,70.00000000000001,0.4666666666666667,0.00015,0.0006,0.7853981633974483,0.1,1.0,1,4,0.3333333333333333,21.544346900318832,0.01,0.0001,0.3333333333333333,2,4.641588833612778,0.16666666666666666,0.18333333333333335,10.0,0.25
237,0.39999999999999997,0.5,70.00000000000001,0.4666666666666667,0.00015,0.0006,0.7853981633974483,0.1,1.0,1,4,0.3333333333333333,21.544346900318832,0.01,0.0001,1.0,2,4.641588833612778,0.16666666666666666,0.18333333333333335,10.0,0.25
238,0.39999999999999997,0.5,70.00000000000001,0.4666666666666667,0.00015,0.0006,0.7853981633974483,0.1,1.0,1,2,0.3333333333333333,21.544346900318832,0.01,0.0001,1.0,2,4.641588833612778,0.16666666666666666,0.18333333333333335,10.0,0.25
239,0.39999999999999997,0.5,70.00000000000001,0.4666666666666667,0.00015,0.0006,0.7853981633974483,0.1,1.0,1,2,0.3333333333333333,21.544346900318832,0.01,0.0001,1.0,2,4.641588833612778,0.5,0.18333333333333335,10.0,0.25
240,0.39999999999999997,0.5,70.00000000000001,0.4666666666666667,0.00015,0.001,0.7853981633974483,0.1,1.0,1,2,0.3333333333333333,21.544346900318832,0.01,0.0001,1.0,2,4.641588833612778,0.5,0.18333333333333335,10.0,0.25
241,0.39999999999999997,0.5,70.00000000000001,0.4666666666666667,0.00015,0.001,0.7853981633974483,0.1,1.0,1,2,0.3333333333333333,21.544346900318832,0.01,0.0001,1.0,2,4.641588833612778,0.5,0.35,10.0,0.25
242,0.39999999999999997,0.5,70.00000000000001,0.4666666666666667,0.00015,0.001,0.7853981633974483,0.1,1.0,1,2,0.3333333333333333,21.544346900318832,0.01,0.002154434690031882,1.0,2,4.641588833612778,0.5,0.35,10.0,0.25
243,0.39999999999999997,0.5,70.00000000000001,0.4666666666666667,0.00015,0.001,0.7853981633974483,0.1,1.0,1,2,0.3333333333333333,21.544346900318832,0.01,0.002154434690031882,1.0,4,4.641588833612778,0.5,0.35,10.0,0.25
244,0.39999999999999997,0.5,70.00000000000001,0.4666666666666667,0.00015,0.001,0.7853981633974483,0.1,1.0,3,2,0.3333333333333333,21.544346900318832,0.01,0.002154434690031882,1.0,4,4.641588833612778,0.5,0.35,10.0,0.25
245,0.6,0.5,70.00000000000001,0.4666666666666667,0.00015,0.001,0.7853981633974483,0.1,1.0,3,2,0.3333333333333333,21.544346900318832,0.01,0.002154434690031882,1.0,4,4.641588833612778,0.5,0.35,10.0,0.25
246,0.6,0.5,70.00000000000001,0.2,0.00015,0.001,0.7853981633974483,0.1,1.0,3,2,0.3333333333333333,21.544346900318832,0.01,0.002154434690031882,1.0,4,4.641588833612778,0.5,0.35,10.0,0.25
247,0.6,0.5,70.00000000000001,0.2,0.00015,0.001,0.7853981633974483,0.30000000000000004,1.0,3,2,0.3333333333333333,21.544346900318832,0.01,0.002154434690031882,1.0,4,4.641588833612778,0.5,0.35,10.0,0.25
248,0.6,0.5,70.00000000000001,0.2,0.00015,0.001,1.5707963267948966,0.30000000000000004,1.0,3,2,0.3333333333333333,21.544346900318832,0.01,0.002154434690031882,1.0,4,4.641588833612778,0.5,0.35,10.0,0.25
249,0.6,0.5,70.00000000000001,0.2,0.00015,0.001,1.5707963267948966,0.30000000000000004,1.0,3,2,0.3333333333333333,1.0,0.01,0.002154434690031882,1.0,4,4.641588833612778,0.5,0.35,10.0,0.25
250,0.6,0.5,70.00000000000001,0.2,0.00015,0.001,1.5707963267948966,0.30000000000000004,1.0,3,2,0.3333333333333333,1.0,0.01,0.002154434690031882,1.0,4,4.641588833612778,0.5,0.35,10.0,0.75
251,0.6,0.5,70.00000000000001,0.2,9.999999999999999e-05,0.001,1.5707963267948966,0.30000000000000004,1.0,3,2,0.3333333333333333,1.0,0.01,0.002154434690031882,1.0,4,4.641588833612778,0.5,0.35,10.0,0.75
252,0.6,0.5,70.00000000000001,0.2,9.999999999999999e-05,0.001,1.5707963267948966,0.30000000000000004,1.0,3,2,0.3333333333333333,1.0,0.01,0.002154434690031882,1.0,4,4.641588833612778,0.5,0.35,0.8576958985908941,0.75
253,0.39999999999999997,0.5,169.84992522418108,0.6,7.5e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,3,2,0.6666666666666666,4.641588833612778,0.1,0.00046415888336127773,0.0,4,21.544346900318832,0.3333333333333333,0.1,2.9286445646252366,0.5
254,0.39999999999999997,0.5,169.84992522418108,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,3,2,0.6666666666666666,4.641588833612778,0.1,0.00046415888336127773,0.0,4,21.544346900318832,0.3333333333333333,0.1,2.9286445646252366,0.5
255,0.39999999999999997,0.5,169.84992522418108,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,3,4,0.6666666666666666,4.641588833612778,0.1,0.00046415888336127773,0.0,4,21.544346900318832,0.3333333333333333,0.1,2.9286445646252366,0.5
256,0.39999999999999997,0.5,169.84992522418108,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,3,4,0.6666666666666666,4.641588833612778,0.001,0.00046415888336127773,0.0,4,21.544346900318832,0.3333333333333333,0.1,2.9286445646252366,0.5
257,0.39999999999999997,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,3,4,0.6666666666666666,4.641588833612778,0.001,0.00046415888336127773,0.0,4,21.544346900318832,0.3333333333333333,0.1,2.9286445646252366,0.5
258,0.39999999999999997,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.4,0.2,3,4,0.6666666666666666,4.641588833612778,0.001,0.00046415888336127773,0.0,4,21.544346900318832,0.3333333333333333,0.1,2.9286445646252366,0.5
259,0.39999999999999997,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.4,0.2,3,4,0.6666666666666666,4.641588833612778,0.001,0.00046415888336127773,0.0,4,21.544346900318832,0.3333333333333333,0.26666666666666666,2.9286445646252366,0.5
260,0.39999999999999997,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.4,0.2,3,4,0.6666666666666666,100.0,0.001,0.00046415888336127773,0.0,4,21.544346900318832,0.3333333333333333,0.26666666666666666,2.9286445646252366,0.5
261,0.39999999999999997,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.2,0.2,3,4,0.6666666666666666,100.0,0.001,0.00046415888336127773,0.0,4,21.544346900318832,0.3333333333333333,0.26666666666666666,2.9286445646252366,0.5
262,0.39999999999999997,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.2,0.2,3,4,0.6666666666666666,100.0,0.001,0.00046415888336127773,0.0,4,21.544346900318832,0.3333333333333333,0.26666666666666666,0.251188643150958,0.5
263,0.39999999999999997,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.2,0.2,1,4,0.6666666666666666,100.0,0.001,0.00046415888336127773,0.0,4,21.544346900318832,0.3333333333333333,0.26666666666666666,0.251188643150958,0.5
264,0.39999999999999997,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.2,0.2,1,4,0.6666666666666666,100.0,0.001,0.00046415888336127773,0.6666666666666666,4,21.544346900318832,0.3333333333333333,0.26666666666666666,0.251188643150958,0.5
265,0.39999999999999997,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.2,0.2,1,4,0.6666666666666666,100.0,0.001,0.00046415888336127773,0.6666666666666666,4,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,0.5
266,0.39999999999999997,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.2,0.2,1,4,0.0,100.0,0.001,0.00046415888336127773,0.6666666666666666,4,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,0.5
267,0.6,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.2,0.2,1,4,0.0,100.0,0.001,0.00046415888336127773,0.6666666666666666,4,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,0.5
268,0.6,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.2,0.2,1,4,0.0,100.0,0.001,0.01,0.6666666666666666,4,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,0.5
269,0.6,0.5,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.2,0.2,1,4,0.0,100.0,0.001,0.01,0.6666666666666666,4,1.0,0.0,0.26666666666666666,0.251188643150958,0.5
270,0.6,0.3,1000.0,0.33333333333333337,7.5e-05,0.0012,1.5707963267948966,0.2,0.2,1,4,0.0,100.0,0.001,0.01,0.6666666666666666,4,1.0,0.0,0.26666666666666666,0.251188643150958,0.5
271,0.6,0.3,1000.0,0.33333333333333337,7.5e-05,0.0007999999999999999,1.5707963267948966,0.2,0.2,1,4,0.0,100.0,0.001,0.01,0.6666666666666666,4,1.0,0.0,0.26666666666666666,0.251188643150958,0.5
272,0.6,0.3,1000.0,0.33333333333333337,7.5e-05,0.0007999999999999999,1.5707963267948966,0.2,0.2,1,4,0.0,100.0,0.001,0.01,0.6666666666666666,2,1.0,0.0,0.26666666666666666,0.251188643150958,0.5
273,0.6,0.3,1000.0,0.33333333333333337,7.5e-05,0.0007999999999999999,1.5707963267948966,0.2,0.2,1,4,0.0,100.0,0.001,0.01,0.6666666666666666,2,1.0,0.0,0.26666666666666666,0.251188643150958,1.0
274,0.6,0.3,1000.0,0.33333333333333337,0.000125,0.0007999999999999999,1.5707963267948966,0.2,0.2,1,4,0.0,100.0,0.001,0.01,0.6666666666666666,2,1.0,0.0,0.26666666666666666,0.251188643150958,1.0
275,0.6,0.3,1000.0,0.33333333333333337,0.000125,0.0007999999999999999,0.7853981633974483,0.2,0.2,1,4,0.0,100.0,0.001,0.01,0.6666666666666666,2,1.0,0.0,0.26666666666666666,0.251188643150958,1.0
